grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2016/1543,RSU,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2016/RSU/01 JRO to Sri Lanka,238825,2016,Return Operations,Return Support Unit
2016/1547,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany","2016/RSU/01 JRO to Albania, FYR of Macedonia, Bosnia & Herzegovina, India & Sri Lanka",234341,2016,Return Operations,Return Support Unit
2016/1554,RSU,Iceland,Office of the National Commissioner of the Icelandic Police,"SkÃºlagata 21, IS-101Reykjavik, Iceland",2016/RSU/01 JRO to Albania and FYR of Macedonia,105541,2016,Return Operations,Return Support Unit
2016/1557,RSU,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/RSU/01 JRO to Colombia & Dominican Republic,555994,2016,Return Operations,Return Support Unit
2016/1561,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/RSU/01 JRO to Kosovo,17893,2016,Return Operations,Return Support Unit
2016/1563,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 CJRO to Serbia and JRO to Kosovo,159702,2016,Return Operations,Return Support Unit
2016/1564,RSU,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2,Vilnius LT-03116,Lithuania",2016/RSU/01 JRO to India and Sri Lanka,3280,2016,Return Operations,Return Support Unit
2016/1565,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Kosovo,75007,2016,Return Operations,Return Support Unit
2016/1566,RSU,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafokistr. 60, Hungary",2016/RSU/01 JRO to Kosovo,3777,2016,Return Operations,Return Support Unit
2016/1567,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to Serbia,88064,2016,Return Operations,Return Support Unit
2016/1569,RSU,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafokistr. 60, Hungary",2016/RSU/01 JRO to Nigeria,2579,2016,Return Operations,Return Support Unit
2016/1570,RSU,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2016/RSU/01 JRO to Nigeria,44025,2016,Return Operations,Return Support Unit
2016/1572,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/RSU/01 JRO to Serbia,5102,2016,Return Operations,Return Support Unit
2016/1573,RSU,Norway,National Police Immigration Service,"Christian Kroghsgate 32,Postbox 8102 Dep. 0032Oslo, Norway",2016/RSU/02 FOA,1483,2016,Flexible Operational Activities,Return Support Unit
2016/1575,RSU,Norway,National Police Immigration Service,"Christian Kroghsgate 32,Postbox 8102 Dep. 0032Oslo, Norway",2016/RSU/01 JRO to Nigeria,60468,2016,Return Operations,Return Support Unit
2016/1576,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/RSU/01 JRO to Albania,137310,2016,Return Operations,Return Support Unit
2016/1581,RSU,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/02 FOA,1733,2016,Flexible Operational Activities,Return Support Unit
2016/1582,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2016/RSU/02 FOA,21566,2016,Flexible Operational Activities,Return Support Unit
2016/1587,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Nigeria,239873,2016,Return Operations,Return Support Unit
2016/1592,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 CJRO to Georgia,108478,2016,Return Operations,Return Support Unit
2016/1593,RSU,Poland,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2016/RSU/01 JRO to Nigeria,5564,2016,Return Operations,Return Support Unit
2016/1594,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Nigeria,11297,2016,Return Operations,Return Support Unit
2016/1595,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany","2016/RSU/01 JRO to Albania, Serbia, DRC and FYRoMcedonia",131490,2016,Return Operations,Return Support Unit
2016/1597,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to Armenia and Albania,149772,2016,Return Operations,Return Support Unit
2016/1598,RSU,Iceland,Office of the National Commissioner of the Icelandic Police,"SkÃºlagata 21, IS-101Reykjavik, Iceland",2016/RSU/01 JRO to Albania,54356,2016,Return Operations,Return Support Unit
2016/1606,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to DRC,216510,2016,Return Operations,Return Support Unit
2016/1607,RSU,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800PARIS Cedex 8, France",2016/RSU/01 CJRO to Albania and FYRoMacedonia,103298,2016,Return Operations,Return Support Unit
2016/1608,RSU,Italy,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy","2016/RSU/01 RO to Tunisia, Sudan and Egypt",648900,2016,Return Operations,Return Support Unit
2016/1609,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to Kosovo,110874,2016,Return Operations,Return Support Unit
2016/1616,RSU,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/03 EPN Poseidon,43067,2016,Poseidon,Return Support Unit
2016/1617,RSU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi ba BajramCurri, 240/1 Tirana,Albania",2016/RSU/01 CJRO to Albania&FYROM,1669,2016,Return Operations,Return Support Unit
2016/1623,RSU,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/01 JRO to Pakistan,225750,2016,Return Operations,Return Support Unit
2016/1627,RSU,Netherlands,Repatriation and Departure Service,"Schedeldoekshaven 131,P.O. Box 20301, 2500EH, the Hague, theNetherlands",2016/RSU/02,5331,2016,Return Support Unit,Return Support Unit
2016/1628,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 CJRO to Albania and FYRoMacedonia,94,2016,Return Operations,Return Support Unit
2016/1629,RSU,Iceland,Office of the National Commissioner of the Icelandic Police,"SkÃºlagata 21, IS-101Reykjavik, Iceland",2016/RSU/01 CJRO to Albania and FYRoMacedonia,82326,2016,Return Operations,Return Support Unit
2016/1634,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Pakistan,38852,2016,Return Operations,Return Support Unit
2016/1635,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany","2016/RSU/01 JRO to Albania & Kosovo, Albania & Serbia, and Kosovo",352169,2016,Return Operations,Return Support Unit
2016/1636,RSU,Norway,National Police Immigration Service,"Christian Kroghsgate 32,Postbox 8102 Dep. 0032Oslo, Norway",2016/RSU/01 JRO to Pakistan,257301,2016,Return Operations,Return Support Unit
2016/1644,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/RSU/01 National Return Operation to Afghanistan,218709,2016,Return Operations,Return Support Unit
2016/1645,RSU,Malta,Malta Police Force,"Calcedonius Sqr.,Floriana, Malta","2016/RSU/02 FOA, Task Force from Mali to Malta",4455,2016,Flexible Operational Activities,Return Support Unit
2016/1647,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2016/RSU/01 JRO to Kosovo,18788,2016,Return Operations,Return Support Unit
2016/1648,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/RSU/01 JRO to Pakistan,64829,2016,Return Operations,Return Support Unit
2016/1651,RSU,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800PARIS Cedex 8, France",2016/RSU/02 FOA Task Force from Mali to France,5312,2016,Flexible Operational Activities,Return Support Unit
2016/1654,RSU,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/01 JRO to Kosovo,18623,2016,Return Operations,Return Support Unit
2016/1662,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 CJRO to Albania and Pakistan,47645,2016,Return Operations,Return Support Unit
2016/1663,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany","2016/RSU/01 NRO to FYR of Macedonia, Serbia, Kosovo, Albania, Tunisia, Bosnia & Herzegovina, Bangladesh, Afghanistan, Mali",1568063,2016,Return Operations,Return Support Unit
2016/1669,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 CJRO to Albania,145,2016,Return Operations,Return Support Unit
2016/1670,RSU,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800PARIS Cedex 8, France",2016/RSU/01 CJRO to Albania,69303,2016,Return Operations,Return Support Unit
2016/1672,RSU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi ba BajramCurri, 240/1 Tirana,Albania",2016/RSU/01 CJRO to Albania,1541,2016,Return Operations,Return Support Unit
2016/1673,RSU,Iceland,Office of the National Commissioner of the Icelandic Police,"SkÃºlagata 21, IS-101Reykjavik, Iceland",2016/RSU/01 NRO to Albania and FYR of Macedonia,209790,2016,Return Operations,Return Support Unit
2016/1674,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Nigeria,221760,2016,Return Operations,Return Support Unit
2016/1681,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Nigeria,4489,2016,Return Operations,Return Support Unit
2016/1682,RSU,Italy,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/RSU/01 JRO to Nigeria,2836,2016,Return Operations,Return Support Unit
2016/1683,RSU,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafokistr. 60, Hungary",2016/RSU/01 JRO to Nigeria,29751,2016,Return Operations,Return Support Unit
2016/1687,RSU,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/01 JRO to Serbia,12032,2016,Return Operations,Return Support Unit
2016/1688,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to Serbia,68746,2016,Return Operations,Return Support Unit
2016/1690,RSU,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/RSU/03 EPN Poseidon/Readmission Activities,43587,2016,Poseidon,Return Support Unit
2016/1691,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/03 EPN Poseidon/Readmission Activities,147210,2016,Poseidon,Return Support Unit
2016/1692,RSU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/RSU/03 EPN Poseidon/Readmission Activities,267400,2016,Poseidon,Return Support Unit
2016/1693,RSU,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/03 EPN Poseidon/Readmission Activities,43763,2016,Poseidon,Return Support Unit
2016/1695,RSU,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/03 EPN Poseidon/Readmission Activities,17274,2016,Poseidon,Return Support Unit
2016/1711,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 NRO to Albania,13910,2016,Return Operations,Return Support Unit
2016/1712,RSU,Netherlands,Repatriation and Departure Service,"Schedeldoekshaven 131,P.O. Box 20301, 2500EH, the Hague, theNetherlands",2016/RSU/02 FOA in Return,17513,2016,Flexible Operational Activities,Return Support Unit
2016/1715,RSU,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2,Vilnius LT-03116,Lithuania",2016/RSU/03 EPN Poseidon/Readmission Activities,127178,2016,Poseidon,Return Support Unit
2016/1716,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2016/RSU/01 NRO to Afghanistan,94163,2016,Return Operations,Return Support Unit
2016/1720,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria","2016/RSU/01 JRO to FYRoMacedonia, Serbia, Armenia, Georgia and Kosovo",306579,2016,Return Operations,Return Support Unit
2016/1746,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to Albania&Kosovo,283534,2016,Return Operations,Return Support Unit
2016/1747,RSU,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800PARIS Cedex 8, France",2016/RSU/01 NRO to Albania,157500,2016,Return Operations,Return Support Unit
2016/1749,RSU,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800PARIS Cedex 8, France",2016/RSU/01 NRO to Albania,64200,2016,Return Operations,Return Support Unit
